"year","treatment","spp","phen_stage","subsite","ct","ct_na","site_name"
2007,"CTL","ALOMAG","flower_plot_last","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",31,0,"ADVENTDALEN"
2007,"CTL","ALOMAG","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","ovary_plot_first","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",31,2,"ADVENTDALEN"
2007,"CTL","ALOMAG","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",31,5,"ADVENTDALEN"
2007,"CTL","BISVIV","bud_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","bud_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","bud_plot_first","ADVENTDALEN.MEADOW.EC",33,4,"ADVENTDALEN"
2007,"CTL","BISVIV","bud_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",33,1,"ADVENTDALEN"
2007,"CTL","BISVIV","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","endflower_plot_first","ADVENTDALEN.MEADOW.EC",33,27,"ADVENTDALEN"
2007,"CTL","BISVIV","endflower_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","flower_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","flower_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","flower_plot_first","ADVENTDALEN.MEADOW.EC",33,3,"ADVENTDALEN"
2007,"CTL","BISVIV","flower_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",33,0,"ADVENTDALEN"
2007,"CTL","BISVIV","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",33,0,"ADVENTDALEN"
2007,"CTL","BISVIV","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","BISVIV","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",33,0,"ADVENTDALEN"
2007,"CTL","CARDXX","bud_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"CTL","CARDXX","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",18,11,"ADVENTDALEN"
2007,"CTL","CARDXX","endflower_plot_first","ADVENTDALEN.MEADOW.EC",18,5,"ADVENTDALEN"
2007,"CTL","CARDXX","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",18,17,"ADVENTDALEN"
2007,"CTL","CARDXX","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"CTL","CARDXX","flower_plot_first","ADVENTDALEN.MEADOW.EC",18,7,"ADVENTDALEN"
2007,"CTL","CARDXX","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",18,4,"ADVENTDALEN"
2007,"CTL","CARDXX","ovary_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"CTL","CARDXX","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"CTL","CARDXX","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"CTL","CARDXX","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"CTL","CARDXX","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2007,"CTL","CASTET","bud_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","bud_individuals_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","bud_plot_first","ADVENTDALEN.MEADOW.EC",15,8,"ADVENTDALEN"
2007,"CTL","CASTET","bud_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",15,1,"ADVENTDALEN"
2007,"CTL","CASTET","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","endflower_plot_first","ADVENTDALEN.MEADOW.EC",15,0,"ADVENTDALEN"
2007,"CTL","CASTET","endflower_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",15,12,"ADVENTDALEN"
2007,"CTL","CASTET","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","flower_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","flower_individuals_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","flower_plot_first","ADVENTDALEN.MEADOW.EC",15,0,"ADVENTDALEN"
2007,"CTL","CASTET","flower_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",15,0,"ADVENTDALEN"
2007,"CTL","CASTET","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","ovary_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","pedicel_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","pedicel_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",15,4,"ADVENTDALEN"
2007,"CTL","CASTET","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",15,0,"ADVENTDALEN"
2007,"CTL","CASTET","twist_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CASTET","yellowsenescence100_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2007,"CTL","CERCER","bud_plot_first","ADVENTDALEN.MEADOW.EC",7,1,"ADVENTDALEN"
2007,"CTL","CERCER","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2007,"CTL","CERCER","endflower_plot_first","ADVENTDALEN.MEADOW.EC",7,6,"ADVENTDALEN"
2007,"CTL","CERCER","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2007,"CTL","CERCER","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2007,"CTL","CERCER","flower_plot_first","ADVENTDALEN.MEADOW.EC",7,0,"ADVENTDALEN"
2007,"CTL","CERCER","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",7,0,"ADVENTDALEN"
2007,"CTL","CERCER","ovary_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2007,"CTL","CERCER","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2007,"CTL","CERCER","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2007,"CTL","CERCER","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2007,"CTL","CERCER","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2007,"CTL","DRYOCT","bud_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","bud_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","bud_plot_first","ADVENTDALEN.MEADOW.EC",33,7,"ADVENTDALEN"
2007,"CTL","DRYOCT","bud_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",33,4,"ADVENTDALEN"
2007,"CTL","DRYOCT","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","endflower_plot_first","ADVENTDALEN.MEADOW.EC",33,3,"ADVENTDALEN"
2007,"CTL","DRYOCT","endflower_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",33,30,"ADVENTDALEN"
2007,"CTL","DRYOCT","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","flower_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","flower_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","flower_plot_first","ADVENTDALEN.MEADOW.EC",33,3,"ADVENTDALEN"
2007,"CTL","DRYOCT","flower_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",33,0,"ADVENTDALEN"
2007,"CTL","DRYOCT","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",33,1,"ADVENTDALEN"
2007,"CTL","DRYOCT","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",33,4,"ADVENTDALEN"
2007,"CTL","DRYOCT","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",33,6,"ADVENTDALEN"
2007,"CTL","DRYOCT","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",33,8,"ADVENTDALEN"
2007,"CTL","DRYOCT","twist_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","twist_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","twist_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","DRYOCT","twist_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","bud_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","bud_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","bud_plot_first","ADVENTDALEN.MEADOW.EC",33,30,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","bud_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",33,23,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","endflower_plot_first","ADVENTDALEN.MEADOW.EC",33,7,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","endflower_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","flower_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","flower_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","flower_plot_first","ADVENTDALEN.MEADOW.EC",33,3,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","flower_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",33,0,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","ovary_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",33,2,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","LUZARCUATCON","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",33,19,"ADVENTDALEN"
2007,"CTL","OXYDIG","bud_plot_first","ADVENTDALEN.MEADOW.EC",2,2,"ADVENTDALEN"
2007,"CTL","OXYDIG","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",2,2,"ADVENTDALEN"
2007,"CTL","OXYDIG","endflower_plot_first","ADVENTDALEN.MEADOW.EC",2,1,"ADVENTDALEN"
2007,"CTL","OXYDIG","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",2,2,"ADVENTDALEN"
2007,"CTL","OXYDIG","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",2,2,"ADVENTDALEN"
2007,"CTL","OXYDIG","flower_plot_first","ADVENTDALEN.MEADOW.EC",2,1,"ADVENTDALEN"
2007,"CTL","OXYDIG","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",2,0,"ADVENTDALEN"
2007,"CTL","OXYDIG","ovary_plot_first","ADVENTDALEN.MEADOW.EC",2,2,"ADVENTDALEN"
2007,"CTL","OXYDIG","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",2,2,"ADVENTDALEN"
2007,"CTL","OXYDIG","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",2,2,"ADVENTDALEN"
2007,"CTL","OXYDIG","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",2,2,"ADVENTDALEN"
2007,"CTL","OXYDIG","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",2,1,"ADVENTDALEN"
2007,"CTL","PEDHIR","bud_plot_first","ADVENTDALEN.MEADOW.EC",33,20,"ADVENTDALEN"
2007,"CTL","PEDHIR","bud_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","PEDHIR","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",33,9,"ADVENTDALEN"
2007,"CTL","PEDHIR","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","PEDHIR","endflower_plot_first","ADVENTDALEN.MEADOW.EC",33,8,"ADVENTDALEN"
2007,"CTL","PEDHIR","endflower_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","PEDHIR","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",33,32,"ADVENTDALEN"
2007,"CTL","PEDHIR","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","PEDHIR","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","PEDHIR","flower_plot_first","ADVENTDALEN.MEADOW.EC",33,11,"ADVENTDALEN"
2007,"CTL","PEDHIR","flower_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","PEDHIR","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",33,1,"ADVENTDALEN"
2007,"CTL","PEDHIR","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","PEDHIR","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","PEDHIR","ovary_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","PEDHIR","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",33,4,"ADVENTDALEN"
2007,"CTL","PEDHIR","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","PEDHIR","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","PEDHIR","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","PEDHIR","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",33,8,"ADVENTDALEN"
2007,"CTL","SALPOL","bud_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","bud_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","bud_plot_first","ADVENTDALEN.MEADOW.EC",33,27,"ADVENTDALEN"
2007,"CTL","SALPOL","bud_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",33,2,"ADVENTDALEN"
2007,"CTL","SALPOL","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","endflower_plot_first","ADVENTDALEN.MEADOW.EC",33,1,"ADVENTDALEN"
2007,"CTL","SALPOL","endflower_plot_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",33,31,"ADVENTDALEN"
2007,"CTL","SALPOL","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","flower_individuals_first","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
2007,"CTL","SALPOL","flower_individuals_last","ADVENTDALEN.MEADOW.EC",33,33,"ADVENTDALEN"
