"site_name","subsite","year","treatment","plot","prior_visit","doy"
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"CTL",8,156,157
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"CTL",9,156,157
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"CTL",10,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"CTL",1,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"CTL",2,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"CTL",3,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"CTL",4,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"CTL",5,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"CTL",6,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"CTL",7,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"CTL",8,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"CTL",9,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"CTL",10,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"CTL",1,NA,170
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"CTL",2,NA,170
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"CTL",3,173,174
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"CTL",4,171,173
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"CTL",5,170,171
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"CTL",6,NA,170
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"CTL",7,170,171
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"CTL",8,170,171
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"CTL",9,170,171
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"CTL",10,NA,170
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"CTL",1,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"CTL",2,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"CTL",3,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"CTL",4,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"CTL",5,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"CTL",6,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"CTL",7,NA,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"CTL",8,NA,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"CTL",9,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"CTL",10,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"CTL",1,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"CTL",2,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"CTL",3,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"CTL",4,166,167
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"CTL",5,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"CTL",6,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"CTL",7,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"CTL",8,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"CTL",9,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"CTL",10,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"CTL",1,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"CTL",2,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"CTL",3,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"CTL",4,167,168
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"CTL",5,NA,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"CTL",6,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"CTL",7,166,167
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"CTL",8,166,167
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"CTL",9,166,167
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"CTL",10,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"CTL",1,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"CTL",2,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"CTL",3,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"CTL",4,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"CTL",5,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"CTL",6,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"CTL",7,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"CTL",8,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"CTL",9,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"CTL",10,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"CTL",1,172,173
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"CTL",2,169,171
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"CTL",3,169,171
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"CTL",4,172,173
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"CTL",5,166,169
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"CTL",6,169,171
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"CTL",7,169,171
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"CTL",8,169,171
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"CTL",9,169,171
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"CTL",10,171,172
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"CTL",1,NA,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"CTL",2,NA,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"CTL",3,NA,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"CTL",4,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"CTL",5,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"CTL",6,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"CTL",7,NA,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"CTL",8,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"CTL",9,NA,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"CTL",10,NA,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"CTL",1,NA,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"CTL",2,168,169
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"CTL",3,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"CTL",4,166,167
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"CTL",5,168,169
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"CTL",6,167,168
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"CTL",7,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"CTL",8,168,169
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"CTL",9,162,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"CTL",10,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"CTL",1,162,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"CTL",2,NA,NA
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"CTL",3,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"CTL",4,160,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"CTL",5,NA,NA
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"CTL",6,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"CTL",7,160,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"CTL",8,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"CTL",9,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"CTL",10,160,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL",1,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL",2,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL",3,167,168
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL",4,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL",5,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL",6,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL",7,166,167
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL",8,162,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL",9,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"CTL",10,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL",1,158,159
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL",2,158,159
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL",3,157,158
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL",4,NA,157
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL",5,157,158
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL",6,158,159
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL",7,157,158
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL",8,159,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL",9,158,159
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"CTL",10,157,158
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL",1,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL",2,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL",3,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL",4,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL",5,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL",6,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL",7,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL",8,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL",9,162,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"CTL",10,162,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"CTL",1,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"CTL",2,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"CTL",3,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"CTL",4,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"CTL",5,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"CTL",6,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"CTL",7,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"CTL",8,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"CTL",9,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"CTL",10,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL",1,162,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL",2,162,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL",3,162,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL",4,162,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL",5,162,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL",6,NA,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL",7,160,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL",8,162,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL",9,NA,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"CTL",10,162,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC",1,167,168
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC",2,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC",3,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC",4,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC",5,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC",6,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC",7,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC",8,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC",9,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"OTC",10,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC",1,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC",2,NA,155
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC",3,157,158
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC",4,156,157
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC",5,158,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC",6,155,156
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC",7,158,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC",8,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC",9,156,157
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"OTC",10,157,158
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC",1,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC",2,NA,155
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC",3,157,158
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC",4,156,157
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC",5,159,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC",6,155,156
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC",7,159,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC",8,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC",9,156,157
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"OTC",10,157,158
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC",1,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC",2,NA,154
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC",3,156,157
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC",4,154,156
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC",5,158,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC",6,156,157
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC",7,158,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC",8,158,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC",9,154,156
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1995,"OTC",10,157,158
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC",1,171,173
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC",2,NA,170
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC",3,170,171
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC",4,NA,170
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC",5,170,171
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC",6,174,175
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC",7,NA,170
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC",8,NA,170
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC",9,NA,170
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1996,"OTC",10,171,173
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC",1,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC",2,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC",3,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC",4,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC",5,162,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC",6,NA,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC",7,NA,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC",8,NA,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC",9,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1997,"OTC",10,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC",1,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC",2,NA,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC",3,162,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC",4,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC",5,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC",6,162,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC",7,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC",8,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC",9,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1998,"OTC",10,162,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC",1,168,170
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC",2,166,167
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC",3,167,168
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC",4,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC",5,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC",6,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC",7,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC",8,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC",9,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1999,"OTC",10,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC",1,166,168
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC",2,166,168
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC",3,166,168
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC",4,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC",5,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC",6,NA,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC",7,161,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC",8,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC",9,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2000,"OTC",10,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC",1,172,173
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC",2,172,173
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC",3,169,171
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC",4,166,169
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC",5,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC",6,166,169
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC",7,NA,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC",8,166,169
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC",9,166,169
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2001,"OTC",10,NA,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC",1,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC",2,NA,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC",3,NA,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC",4,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC",5,NA,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC",6,NA,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC",7,NA,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC",8,NA,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC",9,NA,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2002,"OTC",10,NA,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC",1,167,168
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC",2,166,167
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC",3,168,169
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC",4,166,167
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC",5,166,167
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC",6,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC",7,162,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC",8,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC",9,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2003,"OTC",10,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC",1,159,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC",2,NA,159
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC",3,159,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC",4,159,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC",5,160,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC",6,NA,159
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC",7,NA,159
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC",8,NA,159
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC",9,159,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC",10,NA,159
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC",1,167,168
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC",2,NA,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC",3,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC",4,168,169
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC",5,162,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC",6,NA,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC",7,NA,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC",8,167,168
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC",9,162,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC",10,162,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC",1,159,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC",2,158,159
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC",3,159,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC",4,159,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC",5,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC",6,159,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC",7,157,158
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC",8,157,158
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC",9,158,159
"ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC",10,158,159
