"","all","site_name","subsite","year","treatment","plot","doy","OTCWinterRemoval","OTC_period"
"19","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","B_B5_CB5-D1",154,"Y","SO"
"20","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","B_B5_CB5-D2",157,"Y","SO"
"21","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_OTC","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"OTC","B_B5_CB5-D3",152,"Y","SO"
"22","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","B_B5_CB5-C1",154,"Y","SO"
"23","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","B_B5_CB5-C2",152,"Y","SO"
"24","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","B_B5_CB5-C3",157,"Y","SO"
"25","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","B_B6_CB6-D1",161,"Y","SO"
"26","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","B_B6_CB6-D2",161,"Y","SO"
"27","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_OTC","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"OTC","B_B6_CB6-D3",161,"Y","SO"
"28","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","B_B6_CB6-C1",161,"Y","SO"
"29","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","B_B6_CB6-C2",161,"Y","SO"
"30","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","B_B6_CB6-C3",161,"Y","SO"
"31","ALEXFIORD_ALEXFIORD.FERT.GH_2003_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2003,"CTL","5",167,"N","YR"
"32","ALEXFIORD_ALEXFIORD.FERT.GH_2004_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2004,"CTL","5",162,"N","YR"
"33","ALEXFIORD_ALEXFIORD.FERT.GH_2005_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2005,"CTL","5",169,"N","YR"
"34","ALEXFIORD_ALEXFIORD.FERT.GH_2007_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2007,"CTL","5",160,"N","YR"
"35","ALEXFIORD_ALEXFIORD.FERT.GH_2008_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2008,"CTL","5",166,"N","YR"
"36","ALEXFIORD_ALEXFIORD.FERT.GH_2010_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2010,"CTL","5",167,"N","YR"
"37","ALEXFIORD_ALEXFIORD.FERT.GH_2003_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2003,"OTC","6",168,"N","YR"
"38","ALEXFIORD_ALEXFIORD.FERT.GH_2004_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2004,"OTC","6",164,"N","YR"
"39","ALEXFIORD_ALEXFIORD.FERT.GH_2005_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2005,"OTC","6",168,"N","YR"
"40","ALEXFIORD_ALEXFIORD.FERT.GH_2008_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2008,"OTC","6",166,"N","YR"
"41","ALEXFIORD_ALEXFIORD.FERT.GH_2010_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2010,"OTC","6",165,"N","YR"
"42","ALEXFIORD_ALEXFIORD.FERT.GH_2003_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2003,"CTL","13",163,"N","YR"
"43","ALEXFIORD_ALEXFIORD.FERT.GH_2004_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2004,"CTL","13",160,"N","YR"
"44","ALEXFIORD_ALEXFIORD.FERT.GH_2005_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2005,"CTL","13",169,"N","YR"
"45","ALEXFIORD_ALEXFIORD.FERT.GH_2007_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2007,"CTL","13",159,"N","YR"
"46","ALEXFIORD_ALEXFIORD.FERT.GH_2008_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2008,"CTL","13",164,"N","YR"
"47","ALEXFIORD_ALEXFIORD.FERT.GH_2010_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2010,"CTL","13",165,"N","YR"
"48","ALEXFIORD_ALEXFIORD.FERT.GH_2003_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2003,"OTC","14",167,"N","YR"
"49","ALEXFIORD_ALEXFIORD.FERT.GH_2004_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2004,"OTC","14",159,"N","YR"
"50","ALEXFIORD_ALEXFIORD.FERT.GH_2005_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2005,"OTC","14",163,"N","YR"
"51","ALEXFIORD_ALEXFIORD.FERT.GH_2008_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2008,"OTC","14",165,"N","YR"
"52","ALEXFIORD_ALEXFIORD.FERT.GH_2010_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2010,"OTC","14",165,"N","YR"
"53","ALEXFIORD_ALEXFIORD.FERT.GH_2003_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2003,"CTL","21",170,"N","YR"
"54","ALEXFIORD_ALEXFIORD.FERT.GH_2004_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2004,"CTL","21",160,"N","YR"
"55","ALEXFIORD_ALEXFIORD.FERT.GH_2005_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2005,"CTL","21",169,"N","YR"
"56","ALEXFIORD_ALEXFIORD.FERT.GH_2007_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2007,"CTL","21",160,"N","YR"
"57","ALEXFIORD_ALEXFIORD.FERT.GH_2008_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2008,"CTL","21",166,"N","YR"
"58","ALEXFIORD_ALEXFIORD.FERT.GH_2010_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2010,"CTL","21",169,"N","YR"
"59","ALEXFIORD_ALEXFIORD.FERT.GH_2003_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2003,"OTC","22",168,"N","YR"
"60","ALEXFIORD_ALEXFIORD.FERT.GH_2004_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2004,"OTC","22",160,"N","YR"
"61","ALEXFIORD_ALEXFIORD.FERT.GH_2005_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2005,"OTC","22",166,"N","YR"
"62","ALEXFIORD_ALEXFIORD.FERT.GH_2008_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2008,"OTC","22",165,"N","YR"
"63","ALEXFIORD_ALEXFIORD.FERT.GH_2010_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2010,"OTC","22",165,"N","YR"
"64","ALEXFIORD_ALEXFIORD.FERT.GH_2003_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2003,"CTL","29",163,"N","YR"
"65","ALEXFIORD_ALEXFIORD.FERT.GH_2004_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2004,"CTL","29",164,"N","YR"
"66","ALEXFIORD_ALEXFIORD.FERT.GH_2005_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2005,"CTL","29",165,"N","YR"
"67","ALEXFIORD_ALEXFIORD.FERT.GH_2007_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2007,"CTL","29",159,"N","YR"
"68","ALEXFIORD_ALEXFIORD.FERT.GH_2008_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2008,"CTL","29",166,"N","YR"
"69","ALEXFIORD_ALEXFIORD.FERT.GH_2010_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2010,"CTL","29",167,"N","YR"
"70","ALEXFIORD_ALEXFIORD.FERT.GH_2003_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2003,"OTC","30",167,"N","YR"
"71","ALEXFIORD_ALEXFIORD.FERT.GH_2004_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2004,"OTC","30",165,"N","YR"
"72","ALEXFIORD_ALEXFIORD.FERT.GH_2005_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2005,"OTC","30",169,"N","YR"
"73","ALEXFIORD_ALEXFIORD.FERT.GH_2008_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2008,"OTC","30",165,"N","YR"
"74","ALEXFIORD_ALEXFIORD.FERT.GH_2010_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2010,"OTC","30",163,"N","YR"
"75","ALEXFIORD_ALEXFIORD.FERT.GH_2003_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2003,"CTL","37",165,"N","YR"
"76","ALEXFIORD_ALEXFIORD.FERT.GH_2004_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2004,"CTL","37",164,"N","YR"
"77","ALEXFIORD_ALEXFIORD.FERT.GH_2005_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2005,"CTL","37",164,"N","YR"
"78","ALEXFIORD_ALEXFIORD.FERT.GH_2007_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2007,"CTL","37",158,"N","YR"
"79","ALEXFIORD_ALEXFIORD.FERT.GH_2008_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2008,"CTL","37",164,"N","YR"
"80","ALEXFIORD_ALEXFIORD.FERT.GH_2010_CTL","ALEXFIORD","ALEXFIORD.FERT.GH",2010,"CTL","37",165,"N","YR"
"81","ALEXFIORD_ALEXFIORD.FERT.GH_2003_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2003,"OTC","38",169,"N","YR"
"82","ALEXFIORD_ALEXFIORD.FERT.GH_2004_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2004,"OTC","38",164,"N","YR"
"83","ALEXFIORD_ALEXFIORD.FERT.GH_2005_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2005,"OTC","38",169,"N","YR"
"84","ALEXFIORD_ALEXFIORD.FERT.GH_2008_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2008,"OTC","38",166,"N","YR"
"85","ALEXFIORD_ALEXFIORD.FERT.GH_2010_OTC","ALEXFIORD","ALEXFIORD.FERT.GH",2010,"OTC","38",165,"N","YR"
"86","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","1",176,"N","YR"
"87","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","2",175,"N","YR"
"88","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","3",175,"N","YR"
"89","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","4",175,"N","YR"
"90","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","5",175,"N","YR"
"91","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","6",175,"N","YR"
"92","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","7",175,"N","YR"
"93","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","8",175,"N","YR"
"94","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","9",175,"N","YR"
"95","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","10",175,"N","YR"
"96","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"CTL","11",175,"N","YR"
"97","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","1",169,"N","YR"
"98","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","2",175,"N","YR"
"99","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","3",175,"N","YR"
"100","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","4",175,"N","YR"
"101","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","5",175,"N","YR"
"102","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","6",174,"N","YR"
"103","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","7",177,"N","YR"
"104","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","8",173,"N","YR"
"105","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","9",173,"N","YR"
"106","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","10",170,"N","YR"
"107","ALEXFIORD_ALEXFIORD.DOMEDOLOMITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEDOLOMITE.GH",2008,"OTC","11",173,"N","YR"
"108","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","1",173,"N","YR"
"109","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","2",173,"N","YR"
"110","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","3",173,"N","YR"
"111","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","4",173,"N","YR"
"112","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","5",170,"N","YR"
"113","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","6",170,"N","YR"
"114","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","7",170,"N","YR"
"115","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","8",170,"N","YR"
"116","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","9",170,"N","YR"
"117","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2003_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2003,"CTL","10",170,"N","YR"
"118","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","1",177,"N","YR"
"119","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","2",178,"N","YR"
"120","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","3",173,"N","YR"
"121","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","4",173,"N","YR"
"122","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","5",173,"N","YR"
"123","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","6",176,"N","YR"
"124","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","7",171,"N","YR"
"125","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","8",172,"N","YR"
"126","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","9",171,"N","YR"
"127","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2007_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2007,"CTL","10",169,"N","YR"
"128","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","1",177,"N","YR"
"129","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","2",174,"N","YR"
"130","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","3",175,"N","YR"
"131","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","4",175,"N","YR"
"132","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","5",175,"N","YR"
"133","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","6",174,"N","YR"
"134","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","7",176,"N","YR"
"135","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","8",174,"N","YR"
"136","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","9",173,"N","YR"
"137","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_CTL","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"CTL","10",173,"N","YR"
"138","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"OTC","1",176,"N","YR"
"139","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"OTC","2",175,"N","YR"
"140","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"OTC","3",176,"N","YR"
"141","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"OTC","4",176,"N","YR"
"142","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"OTC","5",174,"N","YR"
"143","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"OTC","6",176,"N","YR"
"144","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"OTC","7",173,"N","YR"
"145","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"OTC","8",173,"N","YR"
"146","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"OTC","9",169,"N","YR"
"147","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"OTC","10",173,"N","YR"
"148","ALEXFIORD_ALEXFIORD.DOMEGRANITE.GH_2008_OTC","ALEXFIORD","ALEXFIORD.DOMEGRANITE.GH",2008,"OTC","11",173,"N","YR"
"149","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","1",170,"N","YR"
"150","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","2",169,"N","YR"
"151","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","3",170,"N","YR"
"152","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","4",170,"N","YR"
"153","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","5",169,"N","YR"
"154","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","6",169,"N","YR"
"155","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","7",171,"N","YR"
"156","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","8",170,"N","YR"
"157","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","9",169,"N","YR"
"158","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","10",170,"N","YR"
