Site:Subsite,Estimate_days,Error_days,CI_lower_days,CI_upper_days,Phenology ,n_obs
Daring Lake _Ternplot B,-1.634192,0.7857815,-3.111703,0.13271758,End of Flowering,1088
Daring Lake _Ternplot B,-2.30248,2.050937,-6.55234,1.611912,Fruiting,880
Daring Lake _Ternplot F,-2.20431,0.837496,-3.84433,-0.47239,Flowering,513
Daring Lake _Ternplot F,-2.56062,1.718476,-5.88556,1.122231,Seed Dispersal,436
Endalen _Cassiope,-2.46483,0.771033,-4.05676,-0.98219,Flowering,138
Endalen _Cassiope,-1.836428,0.7554935,-3.376495,-0.24707857,End of Flowering,74
Endalen _Cassiope,-2.91442,1.745591,-6.45167,0.513477,Seed Dispersal,37
Endalen_Dryas,-2.76443,0.835736,-4.58086,-1.26417,Flowering,136
Endalen_Dryas,-1.910034,0.8044249,-3.587783,-0.27975099,End of Flowering,43
Endalen_Dryas,-2.97451,1.940535,-7.16845,0.745684,Seed Dispersal,78
Endalen_Snowbed,-2.29544,0.802864,-3.89821,-0.67793,Flowering,70
Endalen_Snowbed,-3.02209,2.107998,-7.45148,1.119044,Seed Dispersal,24
Faroe Islands _Dry Meadow,-2.57326,0.848984,-4.37796,-0.9926,Flowering,58
Faroe Islands _Dry Meadow,-1.893515,0.7548102,-3.460091,-0.40454715,End of Flowering,58
Finse_Alpine Meadow ,-2.36631,0.854845,-4.13389,-0.68846,Flowering,87
Finse_Alpine Meadow ,-1.920133,0.8770046,-3.794159,-0.16245303,End of Flowering,85
Finse_Alpine Moist Heath,-2.48745,0.834007,-4.17792,-0.87143,Flowering,38
Finse_Alpine Moist Heath,-1.866568,0.7882938,-3.484713,-0.26782375,End of Flowering,38
Finse_Stony Snowbed ,-2.37154,0.85227,-4.10208,-0.70111,Flowering,75
Gavia Pass_Polytrichastrum,-2.37672,0.813135,-4.05997,-0.85068,Flowering,1056
Gavia Pass_Polytrichastrum,-3.10566,2.136181,-7.72148,0.777073,Fruiting,952
Gavia Pass_Polytrichastrum,-3.41518,1.84878,-7.55636,-0.06459,Seed Dispersal,890
Gavia Pass_Salix,-2.29038,0.800391,-3.89721,-0.69655,Flowering,940
Gavia Pass_Salix,-2.52949,2.014774,-6.64019,1.415809,Fruiting,911
Gavia Pass_Salix,-2.98326,1.709713,-6.53343,0.378445,Seed Dispersal,906
Healy _Cipher ,-1.10356,0.785062,-2.89478,0.23029,Green up,493
Healy _Cipher ,0.716757,0.510698,-0.38496,1.686453,Leaf Senescence,668
Imnavait _Mat,-0.8342,0.685037,-2.33056,0.427569,Green up,816
Imnavait_Mat,0.866508,0.543968,-0.15206,2.064414,Leaf Senescence,519
Jakobshorn_Warmrem ,-0.63487,0.752997,-2.21433,0.873534,Green up,26
Jakobshorn_Warmrem ,-2.54016,0.814248,-4.25953,-0.99901,Flowering,168
Jakobshorn_Warmrem ,-1.850716,0.7741516,-3.457091,-0.23536157,End of Flowering,88
Jakobshorn_Warmrem ,0.802663,0.570136,-0.38169,2.035036,Leaf Senescence,30
Kangerlussuaq_Bashful,-0.97661,0.728946,-2.6226,0.250173,Green up,32
Kangerlussuaq_Bashful,-2.46502,0.795658,-4.10863,-0.94784,Flowering,46
Kangerlussuaq_Bashful,-2.65158,2.036707,-6.86155,1.213713,Fruiting,22
Kangerlussuaq_Doc,-0.78245,0.703857,-2.34101,0.513566,Green up,16
Kangerlussuaq_Doc,-2.5373,0.804182,-4.1999,-1.03401,Flowering,45
Kangerlussuaq_Doc,-2.60428,2.024482,-6.8734,1.259293,Fruiting,21
Kangerlussuaq_Dopey,-0.77735,0.692261,-2.29677,0.523236,Green up,48
Kangerlussuaq_Dopey,-2.48096,0.806586,-4.15335,-0.94101,Flowering,45
Kangerlussuaq_Dopey,-2.71827,2.036146,-7.02947,1.085925,Fruiting,19
Latnjajaure_Dry Heath,-2.57201,0.796537,-4.28779,-1.1097,Flowering,50
Latnjajaure_Dry Heath,-2.018579,0.761304,-3.69808,-0.6092893,End of Flowering,48
Latnjajaure_Dry Meadow,-0.89333,0.758126,-2.56427,0.469271,Green up,50
Latnjajaure_Dry Meadow,-2.41921,0.808295,-4.14293,-0.89084,Flowering,89
Latnjajaure_Dry Meadow,-1.997657,0.7771586,-3.735028,-0.53853432,End of Flowering,39
Latnjajaure_Dry Meadow,-3.1198,1.746435,-6.83853,0.143757,Seed Dispersal,32
Latnjajaure_Dry Meadow,0.742142,0.525483,-0.40426,1.749568,Leaf Senescence,50
Latnjajaure_Tussock Tundra,-2.74336,0.868075,-4.63362,-1.14634,Flowering,50
Latnjajaure_Tussock Tundra,-3.15058,1.76149,-6.91751,0.191833,Seed Dispersal,38
Latnjajaure_Wet Sedge,-2.39091,0.800203,-4.07242,-0.84363,Flowering,50
Latnjajaure_Wet Sedge,-2.8518,1.726169,-6.27838,0.640638,Seed Dispersal,48
Latnjajaure_Wet Sedge,0.713778,0.552746,-0.48941,1.762708,Leaf Senescence,50
Niwot Ridge_Audobon,-0.6412,0.702522,-2.13718,0.699779,Green up,42
Niwot Ridge_Audobon,-2.28154,0.85991,-4.08332,-0.61287,Flowering,101
Niwot Ridge_Audobon,-1.797392,0.7621915,-3.320064,-0.17898827,End of Flowering,71
Niwot Ridge_Audobon,0.797703,0.535293,-0.28408,1.873455,Leaf Senescence,42
Niwot Ridge_EK,-0.98649,0.755015,-2.7177,0.34093,Green up,60
Niwot Ridge_EK,-2.62506,0.905346,-4.44852,-0.81851,Flowering,75
Niwot Ridge_EK,-1.71748,0.8733079,-3.395485,0.20831638,End of Flowering,72
Niwot Ridge_EK,0.844557,0.672371,-0.48201,2.330459,Leaf Senescence,143
Niwot Ridge_Itexnutsnow,-2.4262,0.816313,-4.05623,-0.82935,Flowering,158
Niwot Ridge_Itexnutsnow,-1.877171,0.8003082,-3.524603,-0.29530548,End of Flowering,111
Niwot Ridge_Lefty,-0.70356,0.68268,-2.14118,0.624423,Green up,132
Niwot Ridge_Lefty,-2.50807,0.816646,-4.18819,-0.91326,Flowering,53
Niwot Ridge_Lefty,-1.811169,0.7757844,-3.34481,-0.18078343,End of Flowering,51
Niwot Ridge_Lefty,0.766722,0.548098,-0.40606,1.84497,Leaf Senescence,140
Niwot Ridge_Sadsnfc,-2.29088,0.834731,-4.00431,-0.60031,Flowering,168
Niwot Ridge_Sadsnfc,-1.876063,0.7602026,-3.456634,-0.32167947,End of Flowering,209
Niwot Ridge_Trough,-0.29849,0.814283,-1.93879,1.347785,Green up,77
Niwot Ridge_Trough,-2.16089,0.986929,-4.16942,-0.2157,Flowering,80
Niwot Ridge_Trough,-2.023436,0.9092066,-4.038165,-0.28625496,End of Flowering,79
Niwot Ridge_Trough,0.624938,0.926925,-1.44648,2.391472,Leaf Senescence,81
Toolik Lake _Snowfield,-0.6573,0.602124,-1.96105,0.492654,Green up,461
Toolik Lake _Snowfield,-2.29545,0.757202,-3.86253,-0.84885,Flowering,525
Toolik Lake _Snowfield,-1.946721,0.7193193,-3.483546,-0.5569369,End of Flowering,323
Toolik Lake _Snowfield,-2.80865,1.680271,-6.17542,0.59606,Seed Dispersal,172
Toolik Lake _Snowfield,0.842396,0.463531,-0.06852,1.828873,Leaf Senescence,559
Toolik Lake_Dry,-0.88133,0.681138,-2.40551,0.374448,Green up,152
Toolik Lake_Dry,-2.70053,0.786712,-4.3884,-1.2844,Flowering,172
Toolik Lake_Dry,-1.770444,0.823036,-3.427476,-0.06304422,End of Flowering,146
Toolik Lake_Dry,-2.91076,1.967026,-6.916,1.110306,Seed Dispersal,71
Toolik Lake_Dry,0.808006,0.510308,-0.25278,1.876223,Leaf Senescence,196
Toolik Lake_Moist,-0.83336,0.619422,-2.18391,0.296278,Green up,252
Toolik Lake_Moist,-2.41618,0.774867,-3.98786,-0.89106,Flowering,236
Toolik Lake_Moist,-1.932324,0.729968,-3.471048,-0.53349089,End of Flowering,133
Toolik Lake_Moist,-2.87064,1.650782,-6.18461,0.368014,Seed Dispersal,104
Toolik Lake_Moist,0.789857,0.475777,-0.20064,1.746432,Leaf Senescence,328
Utqiagvik_Dry,-2.74437,0.745122,-4.35778,-1.39762,Flowering,6021
Utqiagvik_Dry,-2.44632,0.869525,-4.15699,-0.61366,Flowering,1318
Utqiagvik_Dry,-2.097531,0.6780251,-3.493185,-0.77816877,End of Flowering,4936
Utqiagvik_Dry,-2.37636,1.958252,-6.58485,1.292254,Fruiting,2969
Utqiagvik_Dry,-2.67224,1.614048,-5.9218,0.545626,Seed Dispersal,1107
Utqiagvik_Dry,0.834211,0.430192,-0.0333,1.709019,Leaf Senescence,2901
Utqiagvik_Wet ,-0.17886,0.64514,-1.55362,1.001041,Green up,7356
Utqiagvik_Wet ,-2.05552,0.751103,-3.58385,-0.59239,Flowering,6466
Utqiagvik_Wet ,-1.827225,0.6722325,-3.166316,-0.43008649,End of Flowering,4720
Utqiagvik_Wet ,-2.68984,1.965208,-6.85518,0.987122,Fruiting,3111
Utqiagvik_Wet ,-2.61386,1.700817,-5.92761,0.881991,Seed Dispersal,295
Utqiagvik_Wet ,0.75638,0.420089,-0.11018,1.556728,Leaf Senescence,3233
Val Bercla _ITEX,-2.44643,0.814257,-4.12685,-0.88172,Flowering,158
Val Bercla _ITEX,-1.937292,0.8003886,-3.671305,-0.3589926,End of Flowering,127
White Mts_3100,-2.57673,0.871373,-4.41861,-0.90849,Flowering,18
