"site_name","subsite","spp","year","treatment","plot","phen_stage","prior_visit","doy"
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","2","FO",204,205
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","3","FO",199,201
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","4","FO",194,196
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","5","FO",192,194
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","6","FO",207,210
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","7","FO",207,210
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","8","FO",201,204
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","9","FO",204,205
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","10","FO",199,201
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","11","FO",192,194
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","1","FO",175,192
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","2","FO",192,194
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","3","FO",192,194
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","4","FO",204,205
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","5","FO",199,201
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","6","FO",196,198
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","7","FO",199,201
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","8","FO",198,199
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","9","FO",196,198
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","10","FO",205,207
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","11","FO",196,198
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","1","FO",193,195
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","2","FO",193,195
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","3","FO",199,201
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","4","FO",199,201
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","5","FO",192,193
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","6","FO",199,201
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","7","FO",202,203
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","8","FO",199,201
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","9","FO",202,203
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","10","FO",201,202
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","11","FO",185,188
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","1","FO",188,192
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","2","FO",185,188
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","3","FO",161,175
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","4","FO",175,182
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","5","FO",192,193
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","6","FO",182,185
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","7","FO",195,199
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","8","FO",185,188
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","9","FO",195,199
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","10","FO",188,192
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","11","FO",195,199
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","1","FO",NA,185
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","2","FO",NA,185
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","3","FO",185,186
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","4","FO",185,186
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","5","FO",186,187
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","6","FO",189,191
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","7","FO",187,189
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","8","FO",NA,185
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","9","FO",NA,185
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","10","FO",NA,185
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","11","FO",185,186
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","12","FO",185,186
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","13","FO",191,195
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","1","LPE",258,259
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","2","LPE",257,258
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","3","LPE",247,248
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","4","LPE",243,247
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","5","LPE",249,253
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","6","LPE",239,241
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","7","LPE",258,259
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","8","LPE",NA,NA
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","9","LPE",258,259
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","10","LPE",234,235
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","11","LPE",259,260
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","1","LPE",234,235
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","2","LPE",239,241
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","3","LPE",NA,NA
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","4","LPE",243,247
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","5","LPE",257,258
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","6","LPE",248,249
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","7","LPE",NA,NA
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","8","LPE",235,238
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","9","LPE",241,243
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","10","LPE",238,239
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","11","LPE",253,257
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","1","LPE",NA,NA
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","2","LPE",257,260
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","3","LPE",236,237
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","4","LPE",253,257
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","5","LPE",253,257
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","6","LPE",253,257
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","7","LPE",237,249
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","8","LPE",249,253
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","9","LPE",236,237
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","10","LPE",265,268
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","11","LPE",260,262
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","12","LPE",262,265
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","13","LPE",262,265
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","1","LPE",220,221
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","2","LPE",223,224
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","3","LPE",201,213
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","4","LPE",215,216
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","5","LPE",223,224
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","6","LPE",201,213
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","7","LPE",220,221
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","8","LPE",226,228
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","9","LPE",226,228
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","10","LPE",226,228
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","11","LPE",224,225
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","1","LPE",217,218
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","2","LPE",226,228
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","3","LPE",224,225
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","4","LPE",224,225
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","5","LPE",228,229
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","6","LPE",221,223
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","7","LPE",223,224
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","8","LPE",221,223
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","9","LPE",221,223
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","10","LPE",215,216
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","11","LPE",225,226
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","1","LPE",222,225
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","2","LPE",215,217
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","3","LPE",207,210
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","4","LPE",213,215
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","5","LPE",217,220
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","6","LPE",215,217
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","7","LPE",220,221
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","8","LPE",232,235
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","9","LPE",217,220
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","10","LPE",230,232
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","11","LPE",227,230
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","1","LPE",210,213
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","2","LPE",220,221
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","3","LPE",217,220
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","4","LPE",217,220
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","5","LPE",225,227
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","6","LPE",230,232
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","7","LPE",221,222
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","8","LPE",222,225
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","9","LPE",217,220
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","10","LPE",210,213
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"OTC","11","LPE",213,215
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","1","LPE",229,231
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","2","LPE",234,235
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","3","LPE",235,236
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","4","LPE",229,231
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","5","LPE",227,229
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","6","LPE",203,224
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","7","LPE",231,232
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","8","LPE",231,232
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","9","LPE",224,227
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","10","LPE",234,235
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"CTL","11","LPE",231,232
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","1","LPE",234,235
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","2","LPE",227,229
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","3","LPE",233,234
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","4","LPE",232,233
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","5","LPE",224,227
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","6","LPE",236,239
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","7","LPE",234,235
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","8","LPE",239,240
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","9","LPE",234,235
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","10","LPE",231,232
"FINSE","FINSE.alpine_meadow.KK","RANACR",1996,"OTC","11","LPE",234,235
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","1","LPE",217,219
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","2","LPE",230,232
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","3","LPE",233,236
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","4","LPE",232,233
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","5","LPE",233,236
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","6","LPE",214,217
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","7","LPE",195,210
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","8","LPE",253,257
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","9","LPE",257,260
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","10","LPE",236,237
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","11","LPE",210,214
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","12","LPE",219,221
"FINSE","FINSE.alpine_meadow.KK","RANACR",2009,"CTL","13","LPE",221,222
