subsite,phen_stage,definition,individual_or_plot,plot_aggregation,phen_stage_standardized,simple_phen,comments?
ADVENTDALEN.MEADOW.EC,dispersal_plot_last,,plot,,LASTPLOTDISPERSAL,Disperse,
ADVENTDALEN.MEADOW.EC,lastdispersal_plot_first,,plot,,FIRSTPLOTLASTDISPERSAL,Disperse,
ADVENTDALEN.MEADOW.EC,twist_individuals_first,,individual,,FIRSTINDIVIDUALSTWIST,Disperse,
ADVENTDALEN.MEADOW.EC,twist_individuals_last,,individual,,LASTINDIVIDUALSTWIST,Disperse,
ADVENTDALEN.MEADOW.EC,twist_plot_first,,plot,,FIRSTPLOTTWIST,Disperse,
ADVENTDALEN.MEADOW.EC,twist_plot_last,,plot,,LASTPLOTTWIST,Disperse,
ENDALEN.CASSIOPE_LOW.IJ,TW,,,,TW,Disperse,
ENDALEN.DRYAS_HEATH.IJ,TW,,,,TW,Disperse,
LATNJA.DRY_MEADOW.UM,TW,,,,TW,Disperse,
ALEXFIORD.CASSIOPE.GH,fl_mat_f, first day a mature flower was observed,individual,,FO,Flower,
ALEXFIORD.DOMEDOLOMITE.GH,fl_mat_f, first day a mature flower was observed,individual,,FO,Flower,
ALEXFIORD.DOMEGRANITE.GH,fl_mat_f, first day a mature flower was observed,individual,,FO,Flower,
ALEXFIORD.DRYAS.GH,fl_mat_f, first day a mature flower was observed,individual,,FO,Flower,
ALEXFIORD.FERT.GH,fl_mat_f, first day a mature flower was observed,individual,,FO,Flower,
ALEXFIORD.MEADOW.GH,fl_mat_f, first day a mature flower was observed,individual,,FO,Flower,
ALEXFIORD.SAXOPP.GH,fl_mat_f, first day a mature flower was observed,individual,,FO,Flower,
ALEXFIORD.WILLOW.GH,fl_mat_f, first day a mature flower was observed,individual,,FO,Flower,
ENDALEN.CASSIOPE_LOW.IJ,FS,first stigma,,,FS,Flower,
ENDALEN.DRYAS_HEATH.IJ,FS,first stigma,,,FS,Flower,
ENDALEN.SNOWBED_LOW.IJ,FS,first stigma,,,FS,Flower,
GAVIAPASS.POLYTRICHASTRUM.MC,anthesis,anthesis,individual,,FA,Flower,
GAVIAPASS.SALIX.MC,anthesis,anthesis,individual,,FA,Flower,
KANGER.BASHFUL.EP,B,bloom,plot,min,FO,Flower,
KANGER.DOC.EP,B,bloom,plot,min,FO,Flower,
KANGER.DOPEY.EP,B,bloom,plot,min,FO,Flower,
ATQASUK.AD.RH,Bu_IN_F,female flower bud visible (individual plant),individual,,FF,Flower,
ATQASUK.AW.RH,Bu_IN_F,female flower bud visible (individual plant),individual,,FF,Flower,
BARROW.BD.RH,Bu_IN_F,female flower bud visible (individual plant),individual,,FF,Flower,
ATQASUK.AD.RH,Bu_TP_F,female flower bud visible (total plot),plot,min,FF,Flower,
ATQASUK.AW.RH,Bu_TP_F,female flower bud visible (total plot),plot,min,FF,Flower,
BARROW.BD.RH,Bu_TP_F,female flower bud visible (total plot),plot,min,FF,Flower,
ATQASUK.AD.RH,Fl_IN_F,female flower open (individual),individual,,FO,Flower,
ATQASUK.AW.RH,Fl_IN_F,female flower open (individual),individual,,FO,Flower,
BARROW.BD.RH,Fl_IN_F,female flower open (individual),individual,,FO,Flower,
ATQASUK.AD.RH,Fl_TP_F,female flower open (plot),plot,min,FO,Flower,
ATQASUK.AW.RH,Fl_TP_F,female flower open (plot),plot,min,FO,Flower,
BARROW.BD.RH,Fl_TP_F,female flower open (plot),plot,min,FO,Flower,
BARROW.BW.RH,Fl_TP_F,female flower open (plot),plot,min,FO,Flower,
ATQASUK.AD.RH,In_IN_F,Female Inflorescence emergence(individual plant),individual,,FIN,Flower,
ATQASUK.AW.RH,In_IN_F,Female Inflorescence emergence(individual plant),individual,,FIN,Flower,
BARROW.BD.RH,In_IN_F,Female Inflorescence emergence(individual plant),individual,,FIN,Flower,
ATQASUK.AD.RH,In_TP_F,Female Inflorescence emergence(total plot),plot,min,FIN,Flower,
ATQASUK.AW.RH,In_TP_F,Female Inflorescence emergence(total plot),plot,min,FIN,Flower,
BARROW.BD.RH,In_TP_F,Female Inflorescence emergence(total plot),plot,min,FIN,Flower,
BARROW.BW.RH,In_TP_F,Female Inflorescence emergence(total plot),plot,min,FIN,Flower,
ENDALEN.CASSIOPE_LOW.IJ,FA,first anther,,,FA,Flower,
ENDALEN.DRYAS_HEATH.IJ,FA,first anther,,,FA,Flower,
ENDALEN.SNOWBED_LOW.IJ,FA,first anther,,,FA,Flower,
LATNJA.TUSSOCK_TUNDRA.UM,FA,first anther,,,FA,Flower,
DARING.TERNPLOT_F.KC,first anther,first anther visible,individual,,FA,Flower,
WHITEMTNS.3100.CK,Flower,First anthers visible,plot,,FO,Flower,
WHITEMTNS.3700.CK,Flower,First anthers visible,plot,,FO,Flower,
ALEXFIORD.DRYAS.GH,fl_exp,first day a expanding flower was observed,individual,,FF,Flower,
ALEXFIORD.CASSIOPE.GH,fl_bds_f,first day a flower bud was observed,individual,,FF,Flower,
ALEXFIORD.CASSIOPE.GH,fl_bud_f,first day a flower bud was observed,individual,,FF,Flower,
ALEXFIORD.DOMEDOLOMITE.GH,fl_bds_f,first day a flower bud was observed,individual,,FF,Flower,
ALEXFIORD.DOMEGRANITE.GH,fl_bds_f,first day a flower bud was observed,individual,,FF,Flower,
ALEXFIORD.DRYAS.GH,fl_bds_f,first day a flower bud was observed,individual,,FF,Flower,
ALEXFIORD.DRYAS.GH,fl_bud_f,first day a flower bud was observed,individual,,FF,Flower,
ALEXFIORD.DRYAS.GH,fl_buds,first day a flower bud was observed,individual,,FF,Flower,
ALEXFIORD.FERT.GH,fl_bds_f,first day a flower bud was observed,individual,,FF,Flower,
ALEXFIORD.FERT.GH,fl_bud_f,first day a flower bud was observed,individual,,FF,Flower,
ALEXFIORD.FERT.GH,fl_buds,first day a flower bud was observed,individual,,FF,Flower,
ALEXFIORD.MEADOW.GH,fl_bud_f,first day a flower bud was observed,individual,,FF,Flower,
ALEXFIORD.SAXOPP.GH,fl_bds_f,first day a flower bud was observed,individual,,FF,Flower,
ALEXFIORD.WILLOW.GH,fl_bds_f,first day a flower bud was observed,individual,,FF,Flower,
ALEXFIORD.WILLOW.GH,fl_bud_f,first day a flower bud was observed,individual,,FF,Flower,
ALEXFIORD.WILLOW.GH,flbd_f,first day a flower bud was observed,individual,,FF,Flower,
ALEXFIORD.DOMEDOLOMITE.GH,fl_mat,first day a mature flower was observed,individual,,FO,Flower,
ALEXFIORD.DOMEGRANITE.GH,fl_mat,first day a mature flower was observed,individual,,FO,Flower,
ALEXFIORD.DRYAS.GH,fl_mat,first day a mature flower was observed,individual,,FO,Flower,
ALEXFIORD.FERT.GH,fl_mat,first day a mature flower was observed,individual,,FO,Flower,
ALEXFIORD.MEADOW.GH,fl_mat,first day a mature flower was observed,individual,,FO,Flower,
ALEXFIORD.WILLOW.GH,fl_mat,first day a mature flower was observed,individual,,FO,Flower,
ALEXFIORD.CASSIOPE.GH,fl_elo_f,first day an elongating bud was observed,individual,,FF,Flower,
ALEXFIORD.DRYAS.GH,fl_elo_f,first day an elongating bud was observed,individual,,FF,Flower,
ALEXFIORD.FERT.GH,fl_elo_f,first day an elongating bud was observed,individual,,FF,Flower,
ALEXFIORD.WILLOW.GH,fl_elo_f,first day an elongating bud was observed,individual,,FF,Flower,
ALEXFIORD.DOMEDOLOMITE.GH,catkin_imm,first day an immature catkin was observed,individual,,CKIM,Flower,
ALEXFIORD.DOMEGRANITE.GH,catkin_imm,first day an immature catkin was observed,individual,,CKIM,Flower,
ALEXFIORD.MEADOW.GH,catkin_imm,first day an immature catkin was observed,individual,,CKIM,Flower,
ALEXFIORD.WILLOW.GH,catkin_imm,first day an immature catkin was observed,individual,,CKIM,Flower,
ALEXFIORD.DOMEDOLOMITE.GH,fl_open_f,first day an open flower was observed,individual,,FO,Flower,
ALEXFIORD.DOMEGRANITE.GH,fl_open_f,first day an open flower was observed,individual,,FO,Flower,
ALEXFIORD.SAXOPP.GH,fl_open_f,first day an open flower was observed,individual,,FO_Saxopp,Flower,"measured mature and open  in some years, sometimes dates were different but more data for mature so we used fl_mat as FO "
ALEXFIORD.CASSIOPE.GH,fl_bbk,first day flower bud break was observed,individual,,FF,Flower,
ALEXFIORD.CASSIOPE.GH,fl_bbk_f,first day flower bud break was observed,individual,,FF,Flower,
ALEXFIORD.DOMEDOLOMITE.GH,fl_bbk,first day flower bud break was observed,individual,,FF,Flower,
ALEXFIORD.DOMEDOLOMITE.GH,fl_bbk_f,first day flower bud break was observed,individual,,FF,Flower,
ALEXFIORD.DOMEGRANITE.GH,fl_bbk,first day flower bud break was observed,individual,,FF,Flower,
ALEXFIORD.DOMEGRANITE.GH,fl_bbk_f,first day flower bud break was observed,individual,,FF,Flower,
ALEXFIORD.DRYAS.GH,fl_bbk,first day flower bud break was observed,individual,,FF,Flower,
ALEXFIORD.DRYAS.GH,fl_bbk_f,first day flower bud break was observed,individual,,FF,Flower,
ALEXFIORD.FERT.GH,fl_bbk_f,first day flower bud break was observed,individual,,FF,Flower,
ALEXFIORD.MEADOW.GH,fl_bbk,first day flower bud break was observed,individual,,FF,Flower,
ALEXFIORD.MEADOW.GH,fl_bbk_f,first day flower bud break was observed,individual,,FF,Flower,
ALEXFIORD.SAXOPP.GH,fl_bbk_f,first day flower bud break was observed,individual,,FF,Flower,
ALEXFIORD.WILLOW.GH,fl_bbk,first day flower bud break was observed,individual,,FF,Flower,
ALEXFIORD.WILLOW.GH,fl_bbk_f,first day flower bud break was observed,individual,,FF,Flower,
ALEXFIORD.CASSIOPE.GH,pd_elo,first day pedicel elongation was observed,individual,,FF,Flower,
ALEXFIORD.DOMEDOLOMITE.GH,pd_elon_f,first day pedicel elongation was observed,individual,,FF,Flower,
ALEXFIORD.DOMEGRANITE.GH,pd_elon_f,first day pedicel elongation was observed,individual,,FF,Flower,
ALEXFIORD.DRYAS.GH,pd_elo,first day pedicel elongation was observed,individual,,FF,Flower,
ALEXFIORD.FERT.GH,pd_elo,first day pedicel elongation was observed,individual,,FF,Flower,
ALEXFIORD.SAXOPP.GH,pd_elon_f,first day pedicel elongation was observed,individual,,FF,Flower,
ALEXFIORD.WILLOW.GH,elo_f,first day stalk elongation is observed,individual,,FELO,Flower,
ALEXFIORD.CASSIOPE.GH,aborted,First day that an aborted flower is observed.  Characterized by a small dense half sphere of white fluff in senesced flower,individual,,ABO,Flower,
ALEXFIORD.DRYAS.GH,aborted,First day that an aborted flower is observed.  Characterized by a small dense half sphere of white fluff in senesced flower,individual,,ABO,Flower,
ALEXFIORD.WILLOW.GH,aborted,First day that an aborted flower is observed.  Characterized by a small dense half sphere of white fluff in senesced flower,individual,,ABO,Flower,
ALEXFIORD.WILLOW.GH,poll_f,first day visible pollen is observed,individual,,FO,Flower,
DARING.TERNPLOT_B.KC,first flower bud,First flower bud visible,individual,,FF,Flower,
DARING.TERNPLOT_F.KC,first bud,First flower bud visible,individual,,FF,Flower,
ENDALEN.CASSIOPE_LOW.IJ,FF,First flower bud visible,,,FF,Flower,
ENDALEN.DRYAS_HEATH.IJ,FF,First flower bud visible,,,FF,Flower,
ENDALEN.SNOWBED_LOW.IJ,FF,First flower bud visible,,,FF,Flower,
FAROE.DRY_MEADOW.AF,FF,First flower bud visible,,,FF,Flower,
LATNJA.DRY_MEADOW.UM,FF,First flower bud visible,,,FF,Flower,
TOOLIK.USTOOLIKDRY.JW,FIRST_FLOWER_BUD,First flower bud visible,individual,,FF,Flower,
TOOLIK.USTOOLIKMOIST.JW,FIRST_FLOWER_BUD,First flower bud visible,individual,,FF,Flower,
TOOLIK.USTOOLIKSNOWFIELD.JW,FIRST_FLOWER_BUD,First flower bud visible,individual,,FF,Flower,
DARING.TERNPLOT_B.KC,first flower open,First flower open,individual,,FO,Flower,
ENDALEN.CASSIOPE_LOW.IJ,FO,First flower open,,,FO,Flower,
ENDALEN.DRYAS_HEATH.IJ,FO,First flower open,,,FO,Flower,
ENDALEN.SNOWBED_LOW.IJ,FO,First flower open,,,FO,Flower,
FAROE.DRY_MEADOW.AF,FO,First flower open,,,FO,Flower,
FINSE.alpine_meadow.KK,FO,First flower open,,,FO,Flower,
FINSE.alpine_moist_heath.KK,FO,First flower open,,,FO,Flower,
FINSE.stony_snowbed.KK,FO,First flower open,,,FO,Flower,
LATNJA.DRY_HEATH.UM,FO,First flower open,,,FO,Flower,
LATNJA.DRY_MEADOW.UM,FO,First flower open,,,FO,Flower,
TOOLIK.USTOOLIKDRY.JW,FIRST_FLOWER_OPEN,First flower open,individual,,FO,Flower,
TOOLIK.USTOOLIKMOIST.JW,FIRST_FLOWER_OPEN,First flower open,individual,,FO,Flower,
TOOLIK.USTOOLIKSNOWFIELD.JW,FIRST_FLOWER_OPEN,First flower open,individual,,FO,Flower,
VALBERCLA.ITEX.JP,flower,First flower open,plot,min,FO,Flower,
NIWOT.SADSNFC.MW,1st_flower_open,first flower or inflorescence open,individual,,FO,Flower,
NIWOT.SADSNFC.MW,1st_flower,first flower or inflorescence visible,individual,,FF,Flower,
JAKOBSHORN.WARMREM.CC,flower,first open flower,plot,min,FO,Flower,
NIWOT.ITEXNUTSNOW.KS,first_flowering_plot,first visible flower in plot,plot,,FO,Flower,
ATQASUK.AD.RH,Bu_IN,flower bud visible (individual plant),individual,,FF,Flower,
ATQASUK.AW.RH,Bu_IN,flower bud visible (individual plant),individual,,FF,Flower,
BARROW.BD.RH,Bu_IN,flower bud visible (individual plant),individual,,FF,Flower,
BARROW.BW.RH,Bu_IN,flower bud visible (individual plant),individual,,FF,Flower,
ATQASUK.AD.RH,Bu_TP,flower bud visible (total plot),plot,min,FF,Flower,
ATQASUK.AW.RH,Bu_TP,flower bud visible (total plot),plot,min,FF,Flower,
BARROW.BD.RH,Bu_TP,flower bud visible (total plot),plot,min,FF,Flower,
BARROW.BW.RH,Bu_TP,flower bud visible (total plot),plot,min,FF,Flower,
NIWOT.BS_AUDUBON.CF,R1,Flower buds swelling/bud burst,individual,,FF,Flower,
NIWOT.BS_EK.CF,R1,Flower buds swelling/bud burst,individual,,FF,Flower,
NIWOT.BS_LEFTY.CF,R1,Flower buds swelling/bud burst,individual,,FF,Flower,
NIWOT.BS_TROUGH.CF,R1,Flower buds swelling/bud burst,individual,,FF,Flower,
NIWOT.BS_AUDUBON.CF,R2,Flower open,individual,,FO,Flower,
NIWOT.BS_EK.CF,R2,Flower open,individual,,FO,Flower,
NIWOT.BS_LEFTY.CF,R2,Flower open,individual,,FO,Flower,
NIWOT.BS_TROUGH.CF,R2,Flower open,individual,,FO,Flower,
ATQASUK.AD.RH,Fl_IN,flower open (individual); anthers visible if graminoid,individual,,FO,Flower,
ATQASUK.AW.RH,Fl_IN,flower open (individual); anthers visible if graminoid,individual,,FO,Flower,
BARROW.BD.RH,Fl_IN,flower open (individual); anthers visible if graminoid,individual,,FO,Flower,
BARROW.BW.RH,Fl_IN,flower open (individual); anthers visible if graminoid,individual,,FO,Flower,
ATQASUK.AD.RH,Fl_TP,flower open (plot); anthers visible if graminoid,plot,min,FO,Flower,
ATQASUK.AW.RH,Fl_TP,flower open (plot); anthers visible if graminoid,plot,min,FO,Flower,
BARROW.BD.RH,Fl_TP,flower open (plot); anthers visible if graminoid,plot,min,FO,Flower,
BARROW.BW.RH,Fl_TP,flower open (plot); anthers visible if graminoid,plot,min,FO,Flower,
KANGER.BASHFUL.EP,FS,Flower set,plot,min,FF,Flower,
KANGER.DOC.EP,FS,Flower set,plot,min,FF,Flower,
KANGER.DOPEY.EP,FS,Flower set,plot,min,FF,Flower,
ATQASUK.AD.RH,In_TP,Inflorescence emergence (total plot first),plot,min,FIN,Flower,
ATQASUK.AW.RH,In_TP,Inflorescence emergence (total plot first),plot,min,FIN,Flower,
BARROW.BD.RH,In_TP,Inflorescence emergence (total plot first),plot,min,FIN,Flower,
BARROW.BW.RH,In_TP,Inflorescence emergence (total plot first),plot,min,FIN,Flower,
ATQASUK.AD.RH,In_IN,Inflorescence emergence(individual plant),individual,,FIN,Flower,
ATQASUK.AW.RH,In_IN,Inflorescence emergence(individual plant),individual,,FIN,Flower,
BARROW.BD.RH,In_IN,Inflorescence emergence(individual plant),individual,,FIN,Flower,
BARROW.BW.RH,In_IN,Inflorescence emergence(individual plant),individual,,FIN,Flower,
ALEXFIORD.CASSIOPE.GH,fl_bds_l,last day a flower bud was observed,individual,,,,
ALEXFIORD.DOMEDOLOMITE.GH,fl_bds_l,last day a flower bud was observed,individual,,,,
ALEXFIORD.DOMEGRANITE.GH,fl_bds_l,last day a flower bud was observed,individual,,,,
ALEXFIORD.DRYAS.GH,fl_bds_l,last day a flower bud was observed,individual,,,,
ALEXFIORD.SAXOPP.GH,fl_bds_l,last day a flower bud was observed,individual,,,,
ALEXFIORD.WILLOW.GH,fl_bds_l,last day a flower bud was observed,individual,,,,
ALEXFIORD.WILLOW.GH,flbd_l,last day a flower bud was observed,individual,,,,
ALEXFIORD.CASSIOPE.GH,fl_mat_l,last day a mature flower was observed,individual,,FPE,FlowerEnd,
ALEXFIORD.DOMEDOLOMITE.GH,fl_mat_l,last day a mature flower was observed,individual,,FPE,FlowerEnd,
ALEXFIORD.DOMEGRANITE.GH,fl_mat_l,last day a mature flower was observed,individual,,FPE,FlowerEnd,
ALEXFIORD.DRYAS.GH,fl_mat_l,last day a mature flower was observed,individual,,FPE,FlowerEnd,
ALEXFIORD.MEADOW.GH,fl_mat_l,last day a mature flower was observed,individual,,FPE,FlowerEnd,
ALEXFIORD.SAXOPP.GH,fl_mat_l,last day a mature flower was observed,individual,,FPE,FlowerEnd,
ALEXFIORD.WILLOW.GH,fl_mat_l,last day a mature flower was observed,individual,,FPE,FlowerEnd,
ALEXFIORD.CASSIOPE.GH,fl_elo_l,last day an elongating bud was observed,individual,,,,
ALEXFIORD.DRYAS.GH,fl_elo_l,last day an elongating bud was observed,individual,,,,
ALEXFIORD.WILLOW.GH,fl_elo_l,last day an elongating bud was observed,individual,,,,
ALEXFIORD.CASSIOPE.GH,fl_bbk_l,last day flower bud break was observed,individual,,,,
ALEXFIORD.DOMEDOLOMITE.GH,fl_bbk_l,last day flower bud break was observed,individual,,,,
ALEXFIORD.DOMEGRANITE.GH,fl_bbk_l,last day flower bud break was observed,individual,,,,
ALEXFIORD.DRYAS.GH,fl_bbk_l,last day flower bud break was observed,individual,,,,
ALEXFIORD.MEADOW.GH,fl_bbk_l,last day flower bud break was observed,individual,,,,
ALEXFIORD.SAXOPP.GH,fl_bbk_l,last day flower bud break was observed,individual,,,,
ALEXFIORD.WILLOW.GH,fl_bbk_l,last day flower bud break was observed,individual,,,,
ALEXFIORD.CASSIOPE.GH,fl_bud_l,last day flower buds were observed,individual,,,,
ALEXFIORD.DRYAS.GH,fl_bud_l,last day flower buds were observed,individual,,,,
ALEXFIORD.MEADOW.GH,fl_bud_l,last day flower buds were observed,individual,,,,
ALEXFIORD.WILLOW.GH,fl_bud_l,last day flower buds were observed,individual,,,,
ALEXFIORD.WILLOW.GH,elo_l,last day stalk elongation is observed,individual,,LELO,Flower,
ATQASUK.AD.RH,Bu_IN_M,male flower bud visible (individual plant),individual,,FF,Flower,
ATQASUK.AW.RH,Bu_IN_M,male flower bud visible (individual plant),individual,,FF,Flower,
BARROW.BD.RH,Bu_IN_M,male flower bud visible (individual plant),individual,,FF,Flower,
ATQASUK.AD.RH,Bu_TP_M,male flower bud visible (total plot),plot,min,FF,Flower,
ATQASUK.AW.RH,Bu_TP_M,male flower bud visible (total plot),plot,min,FF,Flower,
BARROW.BD.RH,Bu_TP_M,male flower bud visible (total plot),plot,min,FF,Flower,
ATQASUK.AD.RH,Fl_IN_M,male flower open (individual),individual,,FO,Flower,
ATQASUK.AW.RH,Fl_IN_M,male flower open (individual),individual,,FO,Flower,
BARROW.BD.RH,Fl_IN_M,male flower open (individual),individual,,FO,Flower,
ATQASUK.AD.RH,Fl_TP_M,male flower open (plot),plot,min,FO,Flower,
ATQASUK.AW.RH,Fl_TP_M,male flower open (plot),plot,min,FO,Flower,
BARROW.BD.RH,Fl_TP_M,male flower open (plot),plot,min,FO,Flower,
BARROW.BW.RH,Fl_TP_M,male flower open (plot),plot,min,FO,Flower,
ATQASUK.AD.RH,In_IN_M,Male Inflorescence emergence(individual plant),individual,,FIN,Flower,
ATQASUK.AW.RH,In_IN_M,Male Inflorescence emergence(individual plant),individual,,FIN,Flower,
BARROW.BD.RH,In_IN_M,Male Inflorescence emergence(individual plant),individual,,FIN,Flower,
ATQASUK.AD.RH,In_TP_M,Male Inflorescence emergence(total plot),plot,min,FIN,Flower,
ATQASUK.AW.RH,In_TP_M,Male Inflorescence emergence(total plot),plot,min,FIN,Flower,
BARROW.BD.RH,In_TP_M,Male Inflorescence emergence(total plot),plot,min,FIN,Flower,
BARROW.BW.RH,In_TP_M,Male Inflorescence emergence(total plot),plot,min,FIN,Flower,
ATQASUK.AD.RH,St_IN,stigma visible,individual,,SV,Flower,
ATQASUK.AD.RH,St_TP,stigma visible,plot,min,SV,Flower,
ATQASUK.AW.RH,St_IN,stigma visible,individual,,SV,Flower,
ATQASUK.AW.RH,St_IN_F,stigma visible,individual,,SV,Flower,
ATQASUK.AW.RH,St_TP,stigma visible,plot,min,SV,Flower,
ATQASUK.AW.RH,St_TP_F,stigma visible,plot,min,SV,Flower,
BARROW.BD.RH,St_IN,stigma visible,individual,,SV,Flower,
BARROW.BD.RH,St_IN_F,stigma visible,individual,,SV,Flower,
BARROW.BD.RH,St_TP,stigma visible,plot,min,SV,Flower,
BARROW.BD.RH,St_TP_F,stigma visible,plot,min,SV,Flower,
BARROW.BW.RH,St_IN,stigma visible,individual,,SV,Flower,
BARROW.BW.RH,St_TP,stigma visible,plot,min,SV,Flower,
BARROW.BW.RH,St_TP_F,stigma visible,plot,min,SV,Flower,
GAVIAPASS.POLYTRICHASTRUM.MC,unopened_buds,unopened buds visible,individual,,FF,Flower,
GAVIAPASS.SALIX.MC,unopened_buds,unopened buds visible,individual,,FF,Flower,
ADVENTDALEN.HEATH.EC,flower_individuals_first,,individual,,FF,Flower,
ADVENTDALEN.HEATH.EC,flower_individuals_last,,individual,,FO,Flower,
ADVENTDALEN.HEATH.EC,flower_plot_first,,plot,,FF,Flower,
ADVENTDALEN.HEATH.EC,flower_plot_last,,plot,,FO,Flower,
ADVENTDALEN.HEATH.EC,pedicel_individuals_first,,individual,,FIRSTINDIVIDUALSPEDICEL,Flower,
ADVENTDALEN.HEATH.EC,pedicel_plot_first,,plot,,FIRSTPLOTPEDICEL,Flower,
ADVENTDALEN.MEADOW.EC,flower_individuals_first,,individual,,FF,Flower,
